weight_alpha,mean_triple_welfare,se_triple_welfare,n_runs
0.3,9.2497,1.1211,18
0.5,5.2976,1.4395,18
0.8,-5.4168,1.2946,18
1.0,3.795,2.0334,18
1.5,6.2418,1.1841,18
2.0,0.5082,1.3068,18
3.0,-3.4819,0.9432,18
